player,pos,contract_aav,season
Trent Hunter,F,600000,2010-11
Jason Chimera,F,1750000,2010-11
Mike Modano,F,999999,2010-11
R.J. Umberger,F,4600000,2010-11
Kevin Westgarth,F,725000,2010-11
Josh Bailey,F,1050000,2010-11
Teemu Selanne,F,4000000,2010-11
Brad Marchand,F,2500000,2010-11
Kyle Wellwood,F,700000,2010-11
Chris Kunitz,F,3725000,2010-11
Martin Hanzal,F,3100000,2010-11
Paul Bissonnette,F,737500,2010-11
Jay Pandolfo,F,1400000,2010-11
Brad Winchester,F,725000,2010-11
Dana Tyrell,F,600000,2010-11
Kyle Turris,F,1400000,2010-11
David Krejci,F,5250000,2010-11
Brett Lebda,F,700000,2010-11
Tom Pyatt,F,600000,2010-11
Ryan Reaves,F,600000,2010-11
Tim Jackman,F,612500,2010-11
Ales Hemsky,F,5000000,2010-11
Todd Bertuzzi,F,2075000,2010-11
Tuomo Ruutu,F,4750000,2010-11
James Neal,F,5000000,2010-11
Kyle Brodziak,F,2833333,2010-11
Vaclav Prospal,F,2500000,2010-11
Frans Nielsen,F,2750000,2010-11
Joe Vitale,F,550000,2010-11
Shawn Thornton,F,1100000,2010-11
Daniel Carcillo,F,825000,2010-11
Mikhail Grabovski,F,5500000,2010-11
Jiri Tlusty,F,1600000,2010-11
Derek MacKenzie,F,1000000,2010-11
Jamal Mayers,F,600000,2010-11
Peter Regin,F,800000,2010-11
Lee Stempniak,F,2500000,2011-12
Paul Gaustad,F,3250000,2011-12
Steve Downie,F,2650000,2011-12
Steve Bernier,F,775000,2011-12
Travis Moen,F,1850000,2011-12
Stephen Gionta,F,512500,2011-12
Blair Jones,F,650000,2011-12
Ryan Carter,F,775000,2011-12
Jared Boll,F,1050000,2011-12
Petteri Nokelainen,F,575000,2011-12
Matt Kassian,F,575000,2011-12
Blake Comeau,F,1250000,2011-12
Tommy Wingels,F,775000,2011-12
Ryan White,F,687500,2011-12
Andrew Desjardins,F,640000,2011-12
Matt Duchene,F,3500000,2011-12
Colin Fraser,F,825000,2011-12
Jarret Stoll,F,3250000,2011-12
Jesse Joensuu,F,600000,2011-12
Adam Hall,F,650000,2011-12
Chris Stewart,F,3000000,2011-12
Jim Slater,F,1600000,2011-12
Chris Kelly,F,3000000,2010-11
Gregory Campbell,F,1600000,2010-11
David Jones,F,4000000,2010-11
Cody McLeod,F,1150000,2010-11
Daniel Paille,F,1300000,2010-11
Gabriel Bourque,F,775000,2011-12
Milan Lucic,F,6000000,2011-12
Alexandre Burrows,F,4500000,2011-12
Shane Doan,F,5300000,2011-12
Tyler Ennis,F,2812500,2011-12
Matt Martin,F,1000000,2011-12
Justin Abdelkader,F,1800000,2011-12
Evander Kane,F,5250000,2011-12
Craig Smith,F,2000000,2011-12
Troy Brouwer,F,3666666,2011-12
Tyler Seguin,F,5750000,2011-12
Brad Marchand,F,4500000,2011-12
Zack Smith,F,1887500,2011-12
Patrick Dwyer,F,900000,2011-12
Jamie Benn,F,5250000,2011-12
Scott Gomez,F,700000,2011-12
Joffrey Lupul,F,5250000,2011-12
Alexei Kovalev,F,1000000,2011-12
Travis Zajac,F,5750000,2011-12
Eric Fehr,F,600000,2011-12
Ryan O'Reilly,F,5000000,2011-12
Eric Fehr,F,1500000,2011-12
Aaron Volpatti,F,575000,2011-12
Matt Calvert,F,987500,2011-12
Zac Rinaldo,F,750000,2011-12
Jay Rosehill,F,675000,2011-12
Carl Söderberg,F,1008333,2011-12
Chris Porter,F,675000,2011-12
Chris Higgins,F,2500000,2011-12
Mark Letestu,F,1250000,2011-12
B.J. Crombeen,F,1150000,2011-12
Tom Sestito,F,750000,2011-12
Adam Cracknell,F,600000,2011-12
John Scott,D,750000,2011-12
Rob Klinkhammer,F,625000,2011-12
Chris Kunitz,F,3850000,2012-13
Andrew Desjardins,F,750000,2012-13
James Sheppard,F,830000,2012-13
Artem Anisimov,F,3283333,2012-13
Patrik Berglund,F,3250000,2012-13
Raffi Torres,F,2000000,2011-12
Logan Couture,F,6000000,2011-12
Pavel Datsyuk,F,7500000,2011-12
Eric Boulton,F,550000,2011-12
Colton Orr,F,925000,2011-12
Andrei Loktionov,F,725000,2011-12
Patrick Bordeleau,F,1000000,2011-12
Drew Miller,F,1350000,2011-12
Scott Gomez,F,900000,2012-13
Joe Pavelski,F,6000000,2012-13
Mats Zuccarello,F,1150000,2012-13
Nathan Gerbe,F,550000,2012-13
Kyle Palmieri,F,1466666,2012-13
Jordan Schroeder,F,600000,2012-13
Dale Weise,F,750000,2012-13
Anthony Peluso,F,562500,2012-13
Trevor Lewis,F,1325000,2012-13
Sam Gagner,F,4800000,2012-13
Jaromír Jágr,F,4000000,2012-13
Nick Spaling,F,1500000,2012-13
Sean Couturier,F,1750000,2012-13
Jordan Nolan,F,700000,2012-13
Chris Stewart,F,4150000,2012-13
Rich Clune,F,850000,2012-13
Dustin Brown,F,5875000,2012-13
Eric Tangradi,F,675000,2012-13
Jacob Josefson,F,725000,2012-13
Dustin Jeffrey,F,625000,2012-13
Jordan Caron,F,640000,2012-13
Teemu Selanne,F,2000000,2012-13
Adam Henrique,F,4000000,2012-13
Cam Atkinson,F,1150000,2012-13
Mikhail Grabovski,F,3000000,2012-13
Gustav Nyquist,F,950000,2012-13
Gabriel Landeskog,F,5571428,2012-13
Joakim Andersson,F,732500,2012-13
Magnus Pääjärvi,F,1200000,2012-13
Kyle Clifford,F,1075000,2012-13
Blake Comeau,F,1000000,2012-13
Jannik Hansen,F,2500000,2012-13
Derek Stepan,F,3075000,2012-13
Brenden Morrow,F,1500000,2012-13
Mason Raymond,F,1000000,2012-13
Matt Read,F,3625000,2012-13
Ryan Nugent-Hopkins,F,6000000,2012-13
Jared Boll,F,1700000,2012-13
Daniel Cleary,F,1750000,2012-13
Cody Hodgson,F,4250000,2012-13
Nazem Kadri,F,2900000,2012-13
Colin Greening,F,2650000,2012-13
Marcus Johansson,F,2000000,2012-13
Mikkel Boedker,F,2550000,2012-13
Alexander Steen,F,5800000,2012-13
Marc-Andre Cliche,F,700000,2012-13
Mark Arcobello,F,600000,2012-13
Eric Boulton,F,775000,2012-13
Michael Raffl,F,1100000,2012-13
John Mitchell,F,1800000,2012-13
Brad Boyes,F,2625000,2012-13
Brandon Bollig,F,1250000,2012-13
Tim Jackman,F,637500,2012-13
Colton Sceviour,F,650000,2012-13
Jaromír Jágr,F,5500000,2012-13
Trevor Lewis,F,1525000,2012-13
Luke Glendening,F,628333,2012-13
Joakim Lindstrom,F,700000,2012-13
Tyler Johnson,F,3333333,2012-13
Nicolas Deslauriers,F,637500,2012-13
Anton Lander,F,600000,2012-13
Nick Spaling,F,2200000,2013-14
Dwight King,F,1950000,2013-14
Michael Frolík,F,3300000,2013-14
Jimmy Hayes,F,925000,2013-14
Justin Fontaine,F,1000000,2013-14
Daniel Winnik,F,1300000,2013-14
Tomas Tatar,F,2750000,2013-14
Derick Brassard,F,5000000,2013-14
Lars Eller,F,3500000,2013-14
Joe Colborne,F,1275000,2013-14
Ryan O'Reilly,F,6000000,2013-14
Chris Kreider,F,2475000,2013-14
Lee Stempniak,F,900000,2013-14
David Booth,F,1100000,2013-14
Mats Zuccarello,F,3500000,2013-14
Antoine Roussel,F,2000000,2013-14
Vladimír Sobotka,F,2725000,2013-14
Matthew Lombardi,F,800000,2013-14
Brandon Pirri,F,925000,2013-14
Tyler Ennis,F,4600000,2013-14
Lance Bouma,F,775000,2013-14
Devin Setoguchi,F,750000,2013-14
Clarke MacArthur,F,4650000,2013-14
Patrick Maroon,F,2000000,2013-14
Ryan White,F,575000,2013-14
Taylor Beck,F,550000,2013-14
Brandon Sutter,F,3300000,2013-14
TJ Galiardi,F,750000,2013-14
Cody Eakin,F,1900000,2013-14
Reilly Smith,F,1400000,2013-14
Nino Niederreiter,F,2666666,2013-14
Devante Smith-Pelly,F,800000,2013-14
Ryan Malone,F,700000,2013-14
David Krejci,F,7250000,2013-14
Zac Rinaldo,F,850000,2013-14
Nick Bjugstad,F,4100000,2013-14
Drew Stafford,F,4350000,2014-15
Anders Lee,F,3750000,2014-15
Ryan White,F,800000,2014-15
Brian Flynn,F,950000,2014-15
Linden Vey,F,1000000,2014-15
Andrej Nestrasil,F,912500,2014-15
Jay Beagle,F,1750000,2014-15
Chris VandeVelde,F,712500,2014-15
Tyler Toffoli,F,3250000,2014-15
Melker Karlsson,F,1650000,2014-15
Joakim Andersson,F,815000,2014-15
Mika Zibanejad,F,2625000,2014-15
Mark Stone,F,3500000,2014-15
Chris Terry,F,875000,2014-15
Ronalds Kenins,F,600000,2014-15
Mikael Backlund,F,3575000,2014-15
Jean-Gabriel Pageau,F,900000,2014-15
Anthony Peluso,F,675000,2014-15
Torrey Mitchell,F,1200000,2013-14
Marcus Johansson,F,3750000,2014-15
Alex Galchenyuk,F,2800000,2014-15
Jakub Voracek,F,8250000,2014-15
Sven Baertschi,F,900000,2014-15
Sean Couturier,F,4333333,2014-15
Eric Fehr,F,2000000,2014-15
Derek Stepan,F,6500000,2014-15
Colin Wilson,F,3937500,2014-15
Alex Chiasson,F,1200000,2014-15
Paul Byron,F,900000,2014-15
Josh Jooris,F,975000,2014-15
Alexander Semin,F,1100000,2014-15
Tomas Jurco,F,450000,2014-15
Lance Bouma,F,2200000,2014-15
Teemu Pulkkinen,F,735000,2014-15
Craig Smith,F,4250000,2014-15
Stefan Matteau,F,612500,2014-15
Johan Larsson,F,800000,2014-15
Calle Järnkrok,F,735000,2014-15
Jesper Fast,F,950000,2014-15
Mikhail Grigorenko,F,675000,2014-15
J.T. Miller,F,874000,2014-15
Ryan Kesler,F,6875000,2014-15
Tomas Plekanec,F,6000000,2014-15
Eric Boulton,F,675000,2014-15
Thomas Raffl,F,575000,2014-15
Tomas Fleischmann,F,750000,2014-15
Lee Stempniak,F,850000,2014-15
Aleksander Barkov,F,5900000,2014-15
Anze Kopitar,F,10000000,2014-15
Mike Richards,F,1000000,2014-15
Brandon Mashinter,F,575000,2015-16
Tom Wilson,F,2000000,2015-16
Steven Stamkos,F,8500000,2015-16
Jason Zucker,F,2000000,2015-16
Tomas Hertl,F,3000000,2015-16
Emerson Etem,F,775000,2015-16
Alex Chiasson,F,800000,2015-16
Iiro Pakarinen,F,725000,2015-16
Drew Miller,F,1375000,2015-16
Andrew Shaw,F,3900000,2015-16
Kyle Brodziak,F,950000,2015-16
Filip Forsberg,F,6000000,2015-16
Trevor Lewis,F,2000000,2015-16
Andreas Martinsen,F,640000,2015-16
J.T. Brown,F,1250000,2015-16
Cédric Paquette,F,812500,2015-16
William Karlsson,F,1000000,2015-16
Dennis Rasmussen,F,575000,2015-16
Scottie Upshall,F,900000,2015-16
Nicolas Deslauriers,F,775000,2015-16
Sven Baertschi,F,1850000,2015-16
Dmitrij Jaskin,F,1000000,2015-16
Richard Pánik,F,875000,2015-16
Riley Sheahan,F,2075000,2015-16
Sven Andrighetto,F,650000,2014-15
Brett Ritchie,F,875000,2014-15
Brad Marchand,F,6125000,2015-16
Alexander Steen,F,5750000,2015-16
Freddie Hamilton,F,612500,2015-16
Ryan Strome,F,2500000,2015-16
Jonathan Huberdeau,F,5900000,2015-16
Zemgus Girgensons,F,1150000,2015-16
Zack Smith,F,3250000,2015-16
Mattias Janmark,F,700000,2015-16
Vladimír Sobotka,F,2725000,2015-16
Vladimír Sobotka,F,3500000,2015-16
Jayson Megna,F,675000,2015-16
Anton Rödin,F,700000,2016-17
Jordan Weal,F,1750000,2016-17
Kris Versteeg,F,1750000,2016-17
Magnus Pääjärvi,F,800000,2016-17
Jacob De La Rose,F,725000,2016-17
Cory Conacher,F,650000,2016-17
Sven Andrighetto,F,1400000,2016-17
Gabriel Dumont,F,650000,2016-17
Noel Acciari,F,725000,2016-17
Brock McGinn,F,887500,2016-17
Ben Street,F,650000,2016-17
Derek Ryan,F,1425000,2016-17
Tomas Jurco,F,800000,2016-17
Brett Connolly,F,1500000,2016-17
Yanni Gourde,F,1000000,2016-17
Zack Kassian,F,1950000,2016-17
Tom Pyatt,F,1100000,2016-17
Andy Andreoff,F,677500,2016-17
T.J. Oshie,F,5750000,2016-17
Patrick Eaves,F,3150000,2016-17
Erik Haula,F,2750000,2016-17
Jujhar Khaira,F,675000,2016-17
Jonathan Drouin,F,5500000,2016-17
Teuvo Teräväinen,F,2860000,2016-17
Matt Puempel,F,725000,2016-17
Marko Dano,F,850000,2016-17
Tyler Toffoli,F,4600000,2015-16
Andreas Martinsen,F,675000,2015-16
Nino Niederreiter,F,5250000,2016-17
Conor Sheary,F,3000000,2016-17
Ryan Johansen,F,8000000,2016-17
Ryan Spooner,F,2825000,2016-17
Mika Zibanejad,F,5350000,2016-17
Matt Nieto,F,1000000,2016-17
Reid Boucher,F,687500,2016-17
Austin Watson,F,1100000,2016-17
Viktor Arvidsson,F,4250000,2016-17
Jordan Martinook,F,1800000,2016-17
Tomas Tatar,F,5300000,2016-17
Ryan Dzingel,F,1800000,2016-17
Pontus Åberg,F,650000,2016-17
Jean-Gabriel Pageau,F,3100000,2016-17
Ondrej Palat,F,5300000,2016-17
Curtis Lazar,F,950000,2016-17
Mikko Koivu,F,5500000,2016-17
Bryan Little,F,5291666,2016-17
David Pastrnak,F,6666666,2016-17
Marcus Foligno,F,2875000,2016-17
Bo Horvat,F,5500000,2016-17
Sam Bennett,F,1950000,2016-17
Anthony Duclair,F,1200000,2016-17
Alexander Wennberg,F,4900000,2016-17
Thomas Vanek,F,2000000,2016-17
Andrew Cogliano,F,3250000,2016-17
Jonathan Marchessault,F,5000000,2016-17
Magnus Pääjärvi,F,900000,2016-17
Evander Kane,F,7000000,2016-17
Gabriel Bourque,F,950000,2016-17
Ryan Spooner,F,4000000,2017-18
Miikka Salomäki,F,750000,2017-18
Garnet Hathaway,F,850000,2017-18
Kevin Hayes,F,5175000,2017-18
Tom Wilson,F,5166666,2017-18
Mark Jankowski,F,1675000,2017-18
Mattias Janmark,F,2300000,2017-18
Jason Zucker,F,5500000,2017-18
Jake Virtanen,F,1250000,2017-18
Marko Dano,F,800000,2017-18
Brock Nelson,F,4250000,2017-18
William Carrier,F,725000,2017-18
Brandon Tanev,F,1150000,2017-18
Adam Lowry,F,2916666,2017-18
Derek Grant,F,650000,2017-18
Chris Tierney,F,2937500,2017-18
Jimmy Vesey,F,2275000,2017-18
Stefan Noesen,F,1725000,2017-18
Tomas Nosek,F,962500,2017-18
Blake Coleman,F,1800000,2017-18
Adam Henrique,F,5825000,2017-18
Elias Lindholm,F,4850000,2017-18
Ryan Hartman,F,875000,2017-18
Phillip Danault,F,3083333,2017-18
Oliver Bjorkstrand,F,2500000,2017-18
Taylor Leier,F,720000,2017-18
Paul Byron,F,3400000,2017-18
Miles Wood,F,2750000,2017-18
Sam Reinhart,F,3650000,2017-18
Tyler Seguin,F,9850000,2017-18
Max Pacioretty,F,7000000,2017-18
Blake Wheeler,F,8250000,2017-18
Yanni Gourde,F,5166666,2017-18
Jordan Martinook,F,2000000,2017-18
Teuvo Teräväinen,F,5400000,2017-18
Marcus Sörensen,F,1500000,2017-18
Trevor Moore,F,775000,2017-18
Lukas Radil,F,700000,2017-18
Conor Garland,F,775000,2017-18
Cristoval Nieves,F,700000,2017-18
Eric Staal,F,3250000,2017-18
Lee Stempniak,F,650000,2017-18
Frank Vatrano,F,2533333,2017-18
Mackenzie MacEachern,F,750000,2017-18
Auston Matthews,F,11639000,2017-18
Jordan Weal,F,1400000,2017-18
Nate Thompson,F,1000000,2017-18
Nic Dowd,F,750000,2017-18
Vladislav Kamenev,F,750000,2018-19
Nikita Gusev,F,4500000,2018-19
Pavel Buchnevich,F,3250000,2018-19
Chandler Stephenson,F,1050000,2018-19
Evan Rodrigues,F,2000000,2018-19
Pontus Åberg,F,700000,2018-19
Garrett Wilson,F,725000,2018-19
Sam Bennett,F,2550000,2018-19
Andrew Copp,F,2280000,2018-19
Colton Sissons,F,2857142,2018-19
